Index,Time Stamp (ns since boot),Quality,File Name,Max Processor Temperature (C),Trigger Backlog, Bytes,Rejected Triggers,UTC Time (us),Active Cores,Max CPU Freq,CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq
   1,  1016996273774, 80,       IMG_00001.jpg,90, 0, 778282, 0,1538687510632273,4,    960000,90,89,89,87,82,79,    960000,    960000,    960000,    960000,
   2,  1017985994346, 80,       IMG_00002.jpg,92, 0, 778834, 0,1538687511621994,4,   1190400,92,90,91,88,82,79,   1190400,   1190400,   1190400,   1190400,
   3,  1019277499763, 80,       IMG_00003.jpg,90, 0, 779235, 0,1538687512913499,4,    883200,90,88,89,87,82,79,    883200,    883200,    883200,    883200,
   4,  1019966939241, 80,       IMG_00004.jpg,90, 0, 779320, 0,1538687513602939,4,    883200,90,89,90,87,82,79,    883200,    883200,    883200,    883200,
   5,  1020977620491, 80,       IMG_00005.jpg,90, 0, 778945, 0,1538687514612620,4,    883200,90,88,89,87,82,79,    729600,    729600,    883200,    883200,
   6,  1022254068355, 80,       IMG_00006.jpg,91, 0, 779735, 0,1538687515890068,4,   1190400,90,90,91,86,82,79,   1190400,   1190400,   1190400,   1190400,
   7,  1023273216480, 80,       IMG_00007.jpg,90, 0, 780223, 0,1538687516909216,4,    960000,90,89,90,87,82,79,    960000,    960000,    960000,    960000,
